chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr6	71483966	intergenic	+	intergenic	intergenic	yes	N
chr11	60170658	Lrrc48	+	intronic	intronic	yes	N
chr16	17403850	Pi4ka	-	intronic	intronic	yes	N
chr11	103690208	uc007lvu.1	-	ncRNA	ncRNA	yes	N
chr4	148575852	Kif1b	-	intronic	intronic	yes	N
chr11	69849488	Dlg4	+	intronic	intronic	yes	N
chr14	79485246	1300010F03Rik	+	intronic	intronic	yes	N
chr1	58472833	Clk1	-	intronic	intronic	yes	N
chr7	133827137	intergenic	+	intergenic	intergenic	yes	N
chrX	131123085	Gla	-	3UTR	3UTR	yes	N
chr8	97193847	Arl2bp	+	intronic	intronic	yes	N
chr5	33335247	Depdc5	+	3UTR	3UTR	yes	N
chr2	156221232	intergenic	-	intergenic	intergenic	yes	N
chr5	37626296	intergenic	+	intergenic	intergenic	no	N
chr8	126059115	Gas8	+	intronic	intronic	yes	N
chr1	10021630	uc007ahf.1	-	3UTR	3UTR	yes	N
chr18	35769893	Paip2	+	intronic	intronic	yes	N
chr15	77037214	Rbfox2	-	intronic	intronic	yes	N
chr5	23950681	uc008wrp.2	-	5UTR	5UTR	yes	N
chr8	9706888	Fam155a	-	intronic	intronic	no	N
chr5	33335248	Depdc5	+	3UTR	3UTR	yes	N
chr13	60734233	Dapk1	+	intronic	intronic	yes	N
chr5	124191261	Rsrc2	-	intronic	intronic	yes	N
chr4	155376923	Sdf4	+	intronic	intronic	yes	N
chr6	125144696	intergenic	+	intergenic	intergenic	yes	N
chr10	62484967	Hnrnph3	-	intronic	intronic	yes	N
chr9	64846940	Ptplad1	-	intronic	intronic	yes	N
chr2	155106853	Pigu	-	intronic	intronic	yes	N
chr9	56338901	Hmg20a	+	intronic	intronic	yes	N
chr18	32262182	Iws1	+	3UTR	3UTR	yes	N
chr9	20674845	A230050P20Rik	+	intronic	intronic	no	N
chr3	57448409	Commd2	-	3UTR	3UTR	yes	N
chr2	91747822	Ambra1	+	intronic	intronic	yes	N
chr19	6991881	Esrra	-	intronic	intronic	yes	N
chr17	31653407	intergenic	-	intergenic	intergenic	yes	N
chr7	88675490	uc009icc.1	+	intronic	intronic	yes	N
chr4	45417990	Mcart1	-	intronic	intronic	yes	N
chr14	94181493	Pcdh9	-	intronic	intronic	yes	N
chr1	25792428	Bai3	-	intronic	intronic	yes	N
chr5	65810087	Ugdh	-	intronic	intronic	yes	N
chr16	11144814	Zc3h7a	-	intronic	intronic	yes	N
chr18	75166903	BC031181	+	intronic	intronic	yes	N
chr11	4042035	Ccdc157	-	3UTR	3UTR	yes	N
chr1	88244312	Ncl	-	3UTR	3UTR	yes	N
chr10	86300002	Nt5dc3	+	3UTR	3UTR	yes	N
chr15	84783191	5031439G07Rik	-	intronic	intronic	no	N
chr11	86353940	Rps6kb1	-	intronic	intronic	yes	N
chr2	151439789	Snph	-	intronic	intronic	no	N
chr5	144153708	intergenic	+	intergenic	intergenic	yes	N
chr4	128791528	Hpca	-	intronic	intronic	yes	N
chr14	39698214	Nrg3	-	intronic	intronic	yes	N
chrX	146945442	intergenic	-	intergenic	intergenic	no	N
chr6	21211845	Kcnd2	+	intronic	intronic	yes	N
chr4	114797574	Cyp4x1	-	intronic	intronic	yes	N
chr16	17315046	Pi4ka	-	intronic	intronic	yes	N
chr7	66489604	intergenic	-	intergenic	intergenic	no	N
chr11	116098027	intergenic	+	intergenic	intergenic	yes	N
chr1	11587133	A830018L16Rik	+	3UTR	3UTR	yes	N
chr2	33006348	Ralgps1	-	intronic	intronic	no	N
chr8	125609675	Spg7	+	intronic	intronic	yes	N
chr9	108498944	P4htm	-	intronic	intronic	no	N
chr4	125768843	intergenic	+	intergenic	intergenic	yes	N
chr1	39438807	Tbc1d8	-	intronic	intronic	yes	N
chr2	29802942	Gle1	+	intronic	intronic	yes	N
chr5	49442372	Kcnip4	-	intronic	intronic	yes	N
chr5	114503851	uc012ebs.1	-	3UTR	3UTR	yes	N
chr14	21570582	Camk2g	-	intronic	intronic	yes	N
chr17	91258015	Nrxn1	-	intronic	intronic	yes	N
chr13	19215651	uc007poo.1	+	5UTR	5UTR	no	N
chr5	143631754	intergenic	-	intergenic	intergenic	yes	N
chr7	66581190	intergenic	-	intergenic	intergenic	yes	N
chr11	69449012	uc007jqt.1	+	intronic	intronic	yes	N
chr2	21138004	intergenic	+	intergenic	intergenic	yes	N
chr4	140747818	Fbxo42	+	intronic	intronic	yes	N
chr7	6307631	intergenic	+	intergenic	intergenic	yes	N
chr9	108497557	P4htm	-	intronic	intronic	no	N
chr7	87069355	intergenic	-	intergenic	intergenic	yes	N
chr11	97375124	Srcin1	-	intronic	intronic	yes	N
chr14	45958929	Psmc6	+	intronic	intronic	yes	N
chr7	3386287	intergenic	-	intergenic	intergenic	yes	N
chr2	37544367	uc008jnd.2	-	intronic	intronic	yes	N
chr11	57310789	Fam114a2	-	intronic	intronic	yes	N
chrX	100775154	B230206F22Rik	-	intronic	intronic	yes	N
chr10	90577423	intergenic	-	intergenic	intergenic	no	N
chr9	72575195	Nedd4	+	intronic	intronic	yes	N
chr11	59271880	Jmjd4	+	3UTR	3UTR	yes	N
chr10	127633218	Gls2	+	intronic	intronic	yes	N
chr12	112889809	Mark3	+	intronic	intronic	yes	N
chr12	72107590	uc007nub.1	-	intronic	intronic	yes	N
chr18	61166083	Slc6a7	-	intronic	intronic	no	N
chr12	52834970	Ap4s1	+	intronic	intronic	yes	N
chrX	150162108	2210013O21Rik	+	intronic	intronic	yes	N
chr7	66589062	intergenic	-	intergenic	intergenic	yes	N
chr14	124885339	Fgf14	-	intronic	intronic	yes	N
chr11	100459280	Dnajc7	-	intronic	intronic	yes	N
chr7	147322506	intergenic	+	intergenic	intergenic	no	N
chrX	7485263	intergenic	+	intergenic	intergenic	yes	N
chr17	57187894	Slc25a23	-	intronic	intronic	yes	N
chr3	113297453	uc008rbc.1	-	intronic	intronic	yes	N
chr3	40597124	intergenic	+	intergenic	intergenic	yes	N
chr15	101909118	Eif4b	+	intronic	intronic	yes	N
chr10	127943517	intergenic	+	intergenic	intergenic	yes	N
chr17	28729787	Srpk1	-	intronic	intronic	no	N
chr18	7924148	Wac	+	intronic	intronic	yes	N
chr17	37213709	intergenic	+	intergenic	intergenic	yes	N
chr5	124732946	Mphosph9	-	intronic	intronic	yes	N
chr10	76786813	Adarb1	-	intronic	intronic	no	N
chr6	140487637	Plekha5	+	intronic	intronic	yes	N
chr4	44929119	Zcchc7	+	intronic	intronic	yes	N
chr7	29065538	intergenic	+	intergenic	intergenic	yes	N
chr18	61113859	Camk2a	+	intronic	intronic	no	N
chr6	39543175	Ndufb2	+	intronic	intronic	yes	N
chr2	41988493	Lrp1b	-	intronic	intronic	no	N
chr18	77213659	intergenic	+	intergenic	intergenic	no	N
chr18	57116214	C330018D20Rik	-	3UTR	3UTR	no	N
chr1	95268145	intergenic	+	intergenic	intergenic	yes	N
chr12	66146012	Prpf39	+	intronic	intronic	yes	N
chr9	21495274	Smarca4	+	intronic	intronic	yes	N
chrX	20286642	Usp11	+	intronic	intronic	yes	N
chr13	25090024	Mrs2	-	intronic	intronic	no	N
chr18	35769517	Paip2	+	intronic	intronic	yes	N
chr4	124206980	intergenic	-	intergenic	intergenic	yes	N
chr5	136638212	Orai2	-	intronic	intronic	yes	N
chr18	35765808	Paip2	+	intronic	intronic	yes	N
chr10	126549897	Os9	-	intronic	intronic	yes	N
chrX	7772265	Porcn	-	intronic	intronic	yes	N
chr1	25792431	Bai3	-	intronic	intronic	yes	N
chr8	106784772	uc012giw.1	+	ncRNA	ncRNA	yes	N
chr2	96447446	uc008lhc.1	+	intronic	intronic	no	N
chr10	126606128	B4galnt1	+	intronic	intronic	no	N
chr8	33940942	intergenic	-	intergenic	intergenic	yes	N
chr4	122725620	Trit1	+	intronic	intronic	yes	N
chr11	75114062	Rpa1	-	3UTR	3UTR	no	N
chrX	147410015	intergenic	+	intergenic	intergenic	no	N
chr8	75077500	intergenic	+	intergenic	intergenic	yes	N
chr13	93457952	Serinc5	+	intronic	intronic	yes	N
chr5	37626280	intergenic	+	intergenic	intergenic	no	N
chr8	108150850	uc009ndi.1	-	intronic	intronic	yes	N
chr17	23901379	Flywch1	-	intronic	intronic	yes	N
chr13	97922729	Gfm2	+	intronic	intronic	yes	N
chr16	18315920	D16H22S680E	-	intronic	intronic	yes	N
chr18	33348214	Camk4	+	3UTR	3UTR	yes	N
chr12	100135334	Eml5	-	intronic	intronic	yes	N
chr2	144357295	Polr3f	+	intronic	intronic	yes	N
chr13	29123913	intergenic	+	intergenic	intergenic	no	N
chr2	130380675	intergenic	+	intergenic	intergenic	yes	N
chr5	23950642	uc008wrp.2	-	5UTR	5UTR	yes	chr7:150777538
chr8	106939898	intergenic	-	intergenic	intergenic	yes	N
chr6	63626054	Grid2	+	intronic	intronic	no	N
chr7	66584845	intergenic	-	intergenic	intergenic	yes	N
chr12	81824794	3830431G21Rik	+	3UTR	3UTR	yes	N
chr11	58138449	intergenic	-	intergenic	intergenic	yes	N
chr11	83214155	Ap2b1	+	intronic	intronic	yes	N
chr6	140523050	Plekha5	+	intronic	intronic	yes	N
chr8	96568596	Ogfod1	+	intronic	intronic	yes	N
chr5	49836957	intergenic	-	intergenic	intergenic	no	N
chrX	71538809	intergenic	+	intergenic	intergenic	yes	N
chr7	66588950	intergenic	-	intergenic	intergenic	yes	N
chr4	154996013	Slc35e2	+	3UTR	3UTR	yes	N
chr2	165697742	Zmynd8	-	intronic	intronic	yes	N
chr17	28462182	Fance	+	intronic	intronic	yes	N
chr12	40937121	Ifrd1	-	intronic	intronic	no	N
chrX	102358002	intergenic	-	intergenic	intergenic	yes	N
chr17	28882242	Mapk14	+	intronic	intronic	yes	N
chr17	24313428	Tbc1d24	-	3UTR	3UTR	yes	N
chr12	81824755	3830431G21Rik	+	3UTR	3UTR	yes	N
chr12	52833585	Ap4s1	+	intronic	intronic	yes	N
chr5	49342483	Kcnip4	-	intronic	intronic	yes	N
chr5	37625964	intergenic	+	intergenic	intergenic	no	N
chr5	122253541	Atxn2	+	intronic	intronic	yes	N
chr17	8509619	Sft2d1	+	intronic	intronic	yes	N
chr15	81286593	intergenic	+	intergenic	intergenic	yes	N
chr3	126664198	Ank2	-	intronic	intronic	no	N
chr9	65690684	Trip4	-	intronic	intronic	yes	N
chr19	6350240	Map4k2	+	intronic	intronic	yes	N
chr10	127633194	Gls2	+	intronic	intronic	yes	N
chr13	100197012	Mtap1b	-	intronic	intronic	no	N
chr13	55220240	Zfp346	+	intronic	intronic	yes	N
chr14	32514661	Ankrd28	-	3UTR	3UTR	no	N
chr15	81649936	Tef	+	intronic	intronic	yes	N
chr12	86406580	Ylpm1	+	intronic	intronic	yes	N
chr12	114196400	intergenic	-	intergenic	intergenic	no	N
chr5	135068613	Rfc2	+	intronic	intronic	yes	N
chr4	56832019	Ctnnal1	-	intronic	intronic	yes	N
chr1	39438813	Tbc1d8	-	intronic	intronic	yes	N
chr18	35767952	Paip2	+	intronic	intronic	yes	N
chr17	46361605	Xpo5	+	intronic	intronic	yes	N
chr7	66588932	intergenic	-	intergenic	intergenic	yes	N
chr14	17140001	Ngly1	+	intronic	intronic	yes	N
chr8	90656448	Tmem188	+	intronic	intronic	yes	N
chr1	88242491	Ncl	-	3UTR	3UTR	yes	N
chr4	11115247	uc008rzc.1	-	intronic	intronic	yes	N
chr2	37556907	uc008jnd.2	-	intronic	intronic	yes	N
chr12	40937132	Ifrd1	-	intronic	intronic	no	N
chr11	93760014	Mbtd1	+	intronic	intronic	yes	N
chr10	109618938	intergenic	-	intergenic	intergenic	yes	N
chr9	20406043	intergenic	+	intergenic	intergenic	yes	N
chr5	33758586	4933407H18Rik	+	3UTR	3UTR	yes	N
chr4	151643978	Acot7	+	intronic	intronic	no	N
chr15	31406595	March6	-	intronic	intronic	yes	N
chr2	96448256	uc008lhc.1	+	intronic	intronic	no	N
chr9	20682256	Angptl6	-	intronic	intronic	yes	N
chr4	155396923	Gm10560	-	intronic	intronic	yes	N
chr7	6918971	Usp29	+	3UTR	3UTR	yes	N
chrX	146945518	intergenic	-	intergenic	intergenic	no	N
chr11	65535797	Map2k4	-	intronic	intronic	no	N
chr16	67487823	Cadm2	-	intronic	intronic	yes	N
chr11	68799484	Pfas	-	3UTR	3UTR	yes	N
chr17	23904455	Flywch1	-	intronic	intronic	yes	N
chr16	56084908	Senp7	+	intronic	intronic	yes	N
chr15	75787151	intergenic	+	intergenic	intergenic	yes	N
chr18	6792760	intergenic	+	intergenic	intergenic	yes	N
chr5	144154248	intergenic	+	intergenic	intergenic	yes	N
chr4	41482625	2310028H24Rik	-	intronic	intronic	yes	N
chrX	100771836	B230206F22Rik	-	intronic	intronic	yes	N
chr2	181565596	intergenic	+	intergenic	intergenic	no	N
chr16	37088347	intergenic	-	intergenic	intergenic	yes	N
chr1	58444020	intergenic	-	intergenic	intergenic	yes	N
chr2	90737636	Ndufs3	-	intronic	intronic	yes	N
chr11	61333772	Epn2	-	intronic	intronic	no	N
chrX	159375587	Ctps2	+	intronic	intronic	yes	N
chr9	106083759	Wdr82	+	intronic	intronic	yes	N
chr15	75787097	intergenic	+	intergenic	intergenic	yes	N
chr5	49612371	Kcnip4	-	intronic	intronic	yes	N
chrX	72233240	uc009tpm.1	-	intronic	intronic	yes	N
chr18	34596080	intergenic	-	intergenic	intergenic	yes	N
chr7	148357134	Rnh1	-	intronic	intronic	no	N
chr2	96447355	uc008lhc.1	+	intronic	intronic	no	N
chr4	77538083	uc008tjp.1	-	intronic	intronic	yes	N
chr5	19827995	Magi2	+	intronic	intronic	yes	N
chr1	130169888	Ubxn4	+	intronic	intronic	yes	N
chr9	75425796	Tmod2	-	intronic	intronic	yes	N
chr5	65934973	Ube2k	+	intronic	intronic	yes	N
chr3	94987504	Gabpb2	-	3UTR	3UTR	yes	N
chr1	63163626	uc007bft.1	+	intronic	intronic	yes	N
chr17	15657775	intergenic	+	intergenic	intergenic	yes	N
chr14	32894880	Dph3	-	3UTR	3UTR	yes	N
chr3	95266399	Arnt	+	intronic	intronic	no	N
chr16	75166416	intergenic	-	intergenic	intergenic	no	N
chr2	27119226	Vav2	-	3UTR	3UTR	no	N
chr2	29802914	Gle1	+	intronic	intronic	yes	N
chr4	58958141	Zkscan16	+	intronic	intronic	yes	N
chr12	79942199	intergenic	-	intergenic	intergenic	yes	N
chr6	120891055	uc009dnw.1	-	intronic	intronic	no	N
chr7	13463184	intergenic	-	intergenic	intergenic	yes	N
chr11	71976572	4933427D14Rik	-	intronic	intronic	yes	N
chr7	147322451	intergenic	+	intergenic	intergenic	no	N
chr17	72006349	Wdr43	+	intronic	intronic	yes	N
chr5	31355828	0610007C21Rik	+	intronic	intronic	yes	N
chr7	63232556	intergenic	-	intergenic	intergenic	yes	N
chr14	8769694	Flnb	+	intronic	intronic	no	N
chr14	64835574	Msra	-	intronic	intronic	yes	N
chr4	56967224	intergenic	-	intergenic	intergenic	yes	N
chr7	31850475	Lgi4	+	intronic	intronic	yes	N
chrX	35969668	intergenic	+	intergenic	intergenic	yes	N
chr7	117050998	Dennd5a	-	intronic	intronic	yes	N
chr1	130088758	R3hdm1	+	intronic	intronic	yes	N
chr19	4783707	uc008gap.1	-	intronic	intronic	yes	N
chr17	63403502	Fbxl17	-	3UTR	3UTR	yes	N
chr15	99351852	Faim2	-	intronic	intronic	no	N
chr12	101581271	Ttc7b	-	intronic	intronic	yes	N
chr19	9207770	Asrgl1	-	intronic	intronic	no	N
chr7	4662773	uc009eyf.1	+	intronic	intronic	yes	N
chr19	4763166	uc008gap.1	-	intronic	intronic	yes	N
chr2	126741925	2010106G01Rik	-	intronic	intronic	yes	N
chrX	67597857	Ids	-	3UTR	3UTR	yes	N
chr15	99573558	Lass5	-	intronic	intronic	yes	N
chr15	76939820	Rbfox2	-	intronic	intronic	yes	N
chr12	86453953	uc007ogi.1	+	3UTR	3UTR	yes	N
chr8	93410058	Chd9	+	intronic	intronic	yes	N
chr2	32662608	Stxbp1	-	intronic	intronic	yes	N
chr17	8479090	Brp44l	+	intronic	intronic	yes	N
chr5	145906179	intergenic	-	intergenic	intergenic	yes	N
chr5	89176815	Mobkl1a	+	intronic	intronic	yes	N
chr4	124616213	uc008urm.1	+	3UTR	3UTR	yes	N
chr4	133667524	Ubxn11	+	intronic	intronic	yes	N
chr2	146882336	Xrn2	+	intronic	intronic	yes	N
chr9	65688845	Trip4	-	intronic	intronic	yes	N
chr6	120914245	uc009dnw.1	-	intronic	intronic	yes	N
chr6	47977485	Zfp777	-	intronic	intronic	yes	N
chr17	33825768	March2	-	intronic	intronic	yes	N
chr4	136120690	Kdm1a	-	intronic	intronic	no	N
chr5	19827950	Magi2	+	intronic	intronic	yes	N
chr1	167161333	Tiprl	-	intronic	intronic	yes	N
chrX	53840820	Mmgt1	-	3UTR	3UTR	yes	N
chr5	144158803	intergenic	+	intergenic	intergenic	yes	N
chr18	35834187	Dnajc18	-	3UTR	3UTR	yes	N
chr11	69201403	intergenic	-	intergenic	intergenic	yes	N
chr8	108155423	uc009ndi.1	-	intronic	intronic	yes	N
chr7	28980767	intergenic	+	intergenic	intergenic	yes	N
chr15	75785492	intergenic	+	intergenic	intergenic	yes	N
chr7	6382305	Gm16532	+	3UTR	3UTR	yes	N
chr4	147197367	Zfp933	-	3UTR	3UTR	yes	N
chr17	63402089	Fbxl17	-	3UTR	3UTR	yes	N
chr13	3652005	intergenic	+	intergenic	intergenic	no	N
chr9	56339571	Hmg20a	+	intronic	intronic	yes	N
chr12	62781715	Lrfn5	+	intronic	intronic	yes	N
chr5	144157633	intergenic	+	intergenic	intergenic	yes	N
chr7	128020972	Eef2k	+	intronic	intronic	yes	N
chr15	89317407	intergenic	+	intergenic	intergenic	yes	N
chr7	7137625	intergenic	+	intergenic	intergenic	yes	N
chr8	72703626	Tmem161a	+	intronic	intronic	yes	N
chr8	9706940	Fam155a	-	intronic	intronic	no	N
chr11	43531198	Pwwp2a	+	intronic	intronic	yes	N
chr15	96464808	Slc38a1	-	intronic	intronic	yes	N
chr12	90876697	Nrxn3	+	intronic	intronic	no	N
chr5	49837010	intergenic	-	intergenic	intergenic	no	N
chr9	107665619	Rbm5	-	intronic	intronic	yes	N
chr7	30965069	Gm5113	+	3UTR	3UTR	yes	N
chr14	32513815	Ankrd28	-	3UTR	3UTR	no	N
chr13	29123855	intergenic	+	intergenic	intergenic	no	N
chr3	95027454	Mllt11	-	intronic	intronic	yes	N
chr17	69628587	Epb4.1l3	+	intronic	intronic	no	N
chr9	65865495	Csnk1g1	+	intronic	intronic	yes	N
chr6	8187085	intergenic	+	intergenic	intergenic	yes	N
chr8	3540659	Pnpla6	+	intronic	intronic	yes	N
chr11	51406519	intergenic	-	intergenic	intergenic	yes	N
chr8	72415628	intergenic	-	intergenic	intergenic	yes	N
chr5	121966254	intergenic	-	intergenic	intergenic	yes	N
chr14	32514637	Ankrd28	-	3UTR	3UTR	no	N
chr16	37833525	Fstl1	+	intronic	intronic	yes	N
chr6	85908394	Dusp11	-	intronic	intronic	yes	N
chr6	71837861	uc009chs.1	-	3UTR	3UTR	yes	N
chr2	30044387	Ccbl1	-	intronic	intronic	yes	N
chr2	96447535	uc008lhc.1	+	intronic	intronic	no	N
chr16	91656334	Son	+	Nonsyn	Arg->Gly	no	N
chr5	114503908	uc012ebs.1	-	3UTR	3UTR	yes	N
chr2	126740639	2010106G01Rik	-	intronic	intronic	yes	N
chr18	65636814	Malt1	+	3UTR	3UTR	yes	N
chr18	10813841	uc008ebf.1	+	intronic	intronic	yes	N
chr2	169896843	uc008obr.1	+	3UTR	3UTR	no	chr20:52104760
chr2	150586744	Entpd6	+	intronic	intronic	yes	N
chr18	77213597	intergenic	+	intergenic	intergenic	no	N
chr8	75002675	Slc35e1	-	3UTR	3UTR	yes	N
chr8	26924882	intergenic	-	intergenic	intergenic	yes	N
chr2	5819100	intergenic	-	intergenic	intergenic	yes	N
chr17	66440010	Ndufv2	-	intronic	intronic	yes	N
chr12	74008628	4930447C04Rik	-	intronic	intronic	yes	N
chr8	4338123	Ccl25	+	intronic	intronic	yes	N
chr12	81824756	3830431G21Rik	+	3UTR	3UTR	yes	N
chr4	106849829	2210012G02Rik	-	intronic	intronic	yes	N
chr7	52829350	uc009gwd.1	+	intronic	intronic	yes	N
chr15	81737648	Aco2	+	intronic	intronic	yes	N
chr15	8401570	intergenic	+	intergenic	intergenic	yes	N
chr15	75785502	intergenic	+	intergenic	intergenic	yes	N
chr5	49838242	intergenic	-	intergenic	intergenic	no	N
chr3	152048110	Usp33	+	intronic	intronic	yes	N
chr10	77077960	Sumo3	+	intronic	intronic	yes	N
chr3	25655074	Nlgn1	-	intronic	intronic	no	N
chr4	82454595	Zdhhc21	-	intronic	intronic	yes	N
chr19	4826694	Ccs	-	intronic	intronic	yes	N
chr1	136676115	Ppp1r12b	-	intronic	intronic	yes	N
chr9	44707535	intergenic	-	intergenic	intergenic	no	N
chr15	20535797	uc007vin.1	+	intronic	intronic	yes	N
chr5	111089900	intergenic	+	intergenic	intergenic	yes	N
chr18	77213564	intergenic	+	intergenic	intergenic	no	N
chr8	13347914	Tfdp1	+	intronic	intronic	yes	N
chr10	79385761	intergenic	+	intergenic	intergenic	yes	N
chr5	122255544	Atxn2	+	intronic	intronic	yes	N
chr7	6307597	intergenic	+	intergenic	intergenic	yes	N
chr6	93800385	Magi1	-	intronic	intronic	yes	N
chr6	85905365	Dusp11	-	intronic	intronic	yes	N
chr11	23363099	Usp34	+	intronic	intronic	yes	N
chr15	84782912	5031439G07Rik	-	intronic	intronic	no	N
chr7	148357240	Rnh1	-	intronic	intronic	yes	N
chr1	95268248	intergenic	+	intergenic	intergenic	yes	N
chr12	91154947	Nrxn3	+	intronic	intronic	yes	N
chr2	18136986	Dnajc1	-	3UTR	3UTR	yes	N
chr2	158204714	Snhg11	+	intronic	intronic	yes	N
chr17	26834505	uc008beh.1	+	3UTR	3UTR	yes	N
chrX	19677359	intergenic	-	intergenic	intergenic	no	N
chr2	112195658	uc008los.2	+	3UTR	3UTR	yes	N
chr7	29109452	uc009fyk.1	-	3UTR	3UTR	yes	N
chrX	102531045	intergenic	-	intergenic	intergenic	no	N
chr6	142443776	Ldhb	-	intronic	intronic	yes	N
chr5	102241330	Cds1	+	intronic	intronic	yes	N
chr2	91054440	Ddb2	-	intronic	intronic	yes	N
chr17	63402090	Fbxl17	-	3UTR	3UTR	yes	N
chr7	3349196	Cacng7	+	intronic	intronic	yes	N
chr4	125734533	intergenic	+	intergenic	intergenic	yes	N
chr6	71483526	intergenic	+	intergenic	intergenic	yes	N
chrX	148735333	2900056M20Rik	-	intronic	intronic	yes	N
chr7	150747588	Cars	-	intronic	intronic	yes	N
chr8	109612779	Terf2	-	intronic	intronic	yes	N
chr11	80222453	intergenic	+	intergenic	intergenic	yes	N
chr8	41567948	Zdhhc2	+	intronic	intronic	yes	N
chr6	148833318	Caprin2	-	intronic	intronic	yes	N
chr17	91258361	Nrxn1	-	intronic	intronic	yes	N
chr11	53077850	uc007ivr.1	-	3UTR	3UTR	yes	N
chr9	106083826	Wdr82	+	intronic	intronic	yes	N
chr11	97569205	uc007leo.1	+	3UTR	3UTR	yes	N
chr12	100134425	Eml5	-	intronic	intronic	yes	N
chr5	25009388	4831440E17Rik	+	ncRNA	ncRNA	yes	N
chr2	37537238	uc008jnd.2	-	intronic	intronic	yes	N
chr4	125768527	intergenic	+	intergenic	intergenic	yes	N
chr17	37213714	intergenic	+	intergenic	intergenic	yes	N
chr17	24544110	uc008avq.1	-	intronic	intronic	yes	N
chr11	43529499	Pwwp2a	+	intronic	intronic	yes	N
chr6	71837897	uc009chs.1	-	3UTR	3UTR	no	N
chr5	22931712	uc008wpw.1	-	intronic	intronic	yes	N
chr8	74747481	Fam32a	+	3UTR	3UTR	yes	N
chr14	46232314	Ddhd1	-	intronic	intronic	yes	N
chrX	102529900	intergenic	-	intergenic	intergenic	no	N
chr3	96382072	Polr3gl	-	3UTR	3UTR	yes	N
chr2	165682632	Zmynd8	-	intronic	intronic	yes	N
chr7	134613162	intergenic	-	intergenic	intergenic	yes	N
chr7	6919223	Usp29	+	3UTR	3UTR	yes	N
chr7	138585505	Acadsb	+	intronic	intronic	no	N
chr6	140487578	Plekha5	+	intronic	intronic	yes	N
chr12	91259362	Nrxn3	+	intronic	intronic	no	N
chr7	134667847	uc009juu.1	+	intronic	intronic	yes	N
chr2	152099148	Csnk2a1	+	intronic	intronic	yes	N
chr9	122577160	uc009sfb.2	+	intronic	intronic	no	N
chr4	56832031	Ctnnal1	-	intronic	intronic	yes	N
chr2	164937249	Cdh22	-	3UTR	3UTR	yes	chr20:44802623
chr16	6559268	Rbfox1	+	intronic	intronic	yes	N
chr7	3349190	Cacng7	+	intronic	intronic	yes	N
chr5	108500267	Mtf2	+	intronic	intronic	yes	N
chr2	132613063	Chgb	+	intronic	intronic	yes	N
chr17	28729801	Srpk1	-	intronic	intronic	no	N
chr12	47801321	Nova1	-	Nonsyn	Ser->Gly	no	chr14:26917530
chr17	72006355	Wdr43	+	intronic	intronic	yes	N
chr9	20408960	intergenic	+	intergenic	intergenic	yes	N
chr6	113563905	6720456B07Rik	+	intronic	intronic	yes	N
chr11	54170439	Acsl6	+	intronic	intronic	yes	N
chr1	162251275	Rabgap1l	-	intronic	intronic	yes	N
chr15	8109489	Nup155	+	3UTR	3UTR	yes	N
chr10	70009685	Fam13c	+	intronic	intronic	yes	N
chr11	101158083	Becn1	-	intronic	intronic	yes	N
chr7	146072846	Ppp2r2d	+	intronic	intronic	yes	N
chr17	56730174	Safb	+	intronic	intronic	yes	N
chr11	50632958	Zfp354c	-	intronic	intronic	yes	N
chr3	32454876	Mfn1	+	intronic	intronic	yes	N
chr18	67830294	Ptpn2	-	3UTR	3UTR	yes	N
chr10	5918284	Gm5512	+	intronic	intronic	yes	N
chr7	6307635	intergenic	+	intergenic	intergenic	yes	N
chr10	87932922	intergenic	-	intergenic	intergenic	no	N
chr7	134395324	Zfp771	+	intronic	intronic	yes	N
chr2	146882756	Xrn2	+	intronic	intronic	yes	N
chr8	23966079	intergenic	-	intergenic	intergenic	yes	N
chr2	90737623	Ndufs3	-	intronic	intronic	yes	N
chr17	25952712	Fbxl16	+	intronic	intronic	yes	N
chr14	63759772	Ctsb	+	intronic	intronic	yes	N
chr6	118037927	Rasgef1a	+	intronic	intronic	no	N
chr11	102987139	intergenic	-	intergenic	intergenic	yes	N
chrX	146945592	intergenic	-	intergenic	intergenic	no	N
chr17	46988519	intergenic	-	intergenic	intergenic	yes	N
chrX	85066605	Il1rapl1	-	intronic	intronic	yes	N
chrX	159376425	Ctps2	+	intronic	intronic	yes	N
chrX	12192282	Atp6ap2	+	intronic	intronic	yes	N
chr2	32471852	uc008jgg.1	+	3UTR	3UTR	yes	N
chr6	119854517	Rad52	+	intronic	intronic	yes	N
chr5	20557377	Ptpn12	-	intronic	intronic	yes	N
chr1	60157762	Carf	+	intronic	intronic	yes	N
chr12	40937115	Ifrd1	-	intronic	intronic	no	N
chr4	147526402	intergenic	-	intergenic	intergenic	yes	N
chr17	33880946	Rab11b	-	3UTR	3UTR	yes	N
chr12	3400037	Kif3c	+	intronic	intronic	yes	N
chr10	59448079	intergenic	-	intergenic	intergenic	yes	N
chr2	167294897	Slc9a8	+	intronic	intronic	yes	N
chr4	102837317	Mier1	+	3UTR	3UTR	yes	N
chr2	130552166	4930402H24Rik	-	intronic	intronic	yes	N
chr2	119483817	Ndufaf1	-	intronic	intronic	yes	N
